# Kalmasoft Databases
# Database of Arabic words of Amharic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master/amharic; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Amharic/KDBAMARA
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 16/12/2021 12:54 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: +3,690
# Copyright ©1999-2021 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 5 digits identification number, [A######]
#	Amharic: Amharic entry
#	AMIPA: Reading for Amharic (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	AMClass/ARClass: Amharic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [iso]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [iso]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	AMSubclass/ARSubclass: Amharic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	AMDomain/ARDomain: Amharic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Amharic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootAM: Amharic theoretical root
#	RootAR: Arabic root
#	Gloss: English meaning of the Amharic entry
# ================================================================================================

ID	Amharic	AMIPA	ARIPA	Arabic	AMClass	ARClass	AMSubclass	ARSubclass	AMDomain	ARDomain	Category	RootAM	RootAR	Gloss
A02160	ፈኪ	/fɛk/	/faːqiʕ/	فَاقِع	P	P						ፈካህ	فقع	alight, brighten
A02161	ፈካ	/fɛka/	/faqaʕa/	فَقَعَ	VP	VP						ፈካህ	فقع	alight, brighten
A02162	ፈክቶ	/fɛkɨto/	/faqʕun/	فَقْعٌ	G	M						ፈካህ	فقع	alight, brighten
A02163	ፍቅር	/fɨkʼɨr/	/fikr/	فِكْر	N	N							فكر	affection, passion, benevolence
A02164	ማፍቀር	/maːfɨkʼɛr/	/mafkar/	مَفْكَر	I							*ፈቀረ	فكر	love
A02165	አፈቀረ	/ʔɛfɛkʼɛrɛ/	/ʔfkara/	أفْكَرَ	VP	VP							فكر	love
A02166	አፍቃሪ	/ʔɛfɨkʼari/	/fakkaːr/	فَكَّار	P	P						*ፈቀረ	فكر	love
A02167	አፍቅሮ	/ʔɛfɨkʼɨro/	/fikrun/	فِكْرٌ	G	M						*ፈቀረ	فكر	love
A02168	ያፈቅራል	/jafɛkʼɨraːl/	/jafkiranna/	يَفْكِرَنَّ	VC	VC						*ፈቀረ	فكر	love
A02169	መፈክር	/mɛfɛkɨr/	/mafkar/	مَفْكَر	N	N							فكر	motto
A02170	መፍቻ	/mɛfɨtʃa/	/mifak/	مِفَك	N	N			DMST	DMST			فكك	screw driver
A02171	መፍለጥ	/mɛfɨlɛtˤ/	/maflat/	مَفْلَت	I								فلت	split
A02172	ይፈለጣል	/jɨfɛlɛtˤal/	/jaflitanna/	يَفْلِتَنَّ	VC	VC							فلت	split
A02173	ይፍለጥ	/jɨfɨlɛtˤ/	/jaflit/	يَفْلِت	VI	VI							فلت	split
A02174	ፈለጠ	/fɛlɛtˤɛ/	/falata/	فَلَتَ	VP	VP							فلت	split
A02175	ፈላጪ	/fɛlaːtʃ/	/fallaːt/	فَلَّات	P	P							فلت	split
A02176	ፈልጦ	/fɛlɨtˤo/	/faltun/	فَلْتٌ	G	M							فلت	split
A02177	ፈልጦ	/fɛlɨtˤo/	/faltun/	فَلْتٌ	G	M							فلت	split
A02178	ፈለሰ	/fɛlɛsɛ/	/fallasa/	فَلَّسَ	VP	VP							فلس	migrate
A02179	ፈላሺ	/fɛlaːʃ/	/fallaːs/	فَلَّاس	P	P							فلس	migrate
A02180	ይፈለስፋል	/jɨfɛlɛsɨfal/	/jafalsifanna/	يَفَلْسِفَنَّ	VC	VC							فلسف	invent
A02181	ይፈልስፍ	/jɨfɛlɨsɨf/	/jafalsif/	يَفَلْسِف	VI	VI							فلسف	invent
A02182	ፈለሰፈ	/fɛlɛsɛfɛ/	/falsafa/	فَلْسَفَ	VP	VP							فلسف	invent
A02183	ፈልሳፊ	/fɛlɨsaf/	/falsaːf/	فَلْسَاف	P	P							فلسف	invent
A02184	ፈልስፎ	/fɛlɨsɨfo/	/falsafatun/	فَلْسَفَةٌ	G	M							فلسف	invent
A02185	ፈለክ	/fɛlɛk/	/falak/	فَلَك	N	N							فلك	planet
A02186	ይፈነግላል	/jɨfɛnɛgɨlaːl/	/jafanqilanna/	يَفَنْقِلَنَّ	VC	VC							فنقل	upset, over turn
A02187	ይፈንግል	/jɨfɛnɨgɨl/	/jafangil/	يَفَنْقِل	VI	VIcol [sd]							فنقل	upset, over turn
A02188	ፈነገለ	/fɛnɛgɛlɛ/	/fangala/	فَنْقَلَ	VP	VPcol [sd]							فنقل	upset, over turn
A02189	ፈንጋይ	/fɛnɨgaj/	/fanqaːl/	فَنْقَال	P	Pcol [sd]							فنقل	upset, over turn
A02190	ፈንግሎ	/fɛnɨgɨlo/	/fangala/	فَنْقَلة	G	Mcol [sd]							فنقل	upset, over turn
A02191	ዘፋኝ	/zɛfaɲ/	/fannaːn/	فَنَّان	N	N							فنن	person who sings
A02192	ዘፈነ	/zɛfɛnɛ/	/fannana/	فَنَّنَ	VP	VP							فنن	sing
A02193	ዘፋኝ	/zɛfaɲ/	/fannaːn/	فَنَّان	P	P							فنن	sing
A02194	ዘፍኖ	/zɛfɨno/	/fannun/	فَنٌّ	G	M							فنن	sing
A02195	ዘፈን	/zɛfɛn/	/fann/	فَنّ	N	N							فنن	singing, music for the voice
A02196	ፋይዳ	/fajɨda/	/faːʔida/	فَائِدَة	N	N							فيد	significance; avail
A02197	ቆብ	/kʼob/	/qubba/	قُبَّة	N	N			ANAT	ANAT			قبب	bony or skeletal part of head
A02198	ተቀበ፟ረ	/tɛkʼɛbbɛrɛ/	/taqabbara/	تَقَبَّرَ	VP	VP							قبر	be buried
A02199	ተቀባሪ	/tɛkʼɛbar/	/muqabbar/	مُقَبَّر	P	P							قبر	be buried
A02200	ተቀብሮ	/tɛkʼɛbɨro/	/taqabburun/	تَقَبُّرٌ	G	M							قبر	be buried
A02201	ይቀ፟በ፟ር	/jɨkkʼɛbbɛr/	/jaqabbir/	يَقَبِّر	VI	VI							قبر	be buried
A02202	መቅበር	/mɛkʼɨbɛr/	/maqbar/	مَقْبَر	G	G							قبر	bury
A02203	መቅበር	/mɛkʼɨbɛr/	/maqbar/	مَقْبَر	I								قبر	bury
A02204	ቀበረ	/kʼɛbɛrɛ/	/qabara/	قَبَرَ	VP	VP							قبر	bury
A02205	ቀበ፟ረ	/kʼɛbbɛrɛ/	/qabbara/	قَبَّرَ	VP	VP							قبر	bury
A02206	ቀባሪ	/kʼɛbar/	/qabbaːr/	قَبَّار	P	P							قبر	bury
A02207	ቀባሪ	/kʼɛbar/	/qabbaːr/	قَبَّار	P	P							قبر	bury
A02208	ቀብሮ	/kʼɛbɨro/	/qabrun/	قَبْرٌ	G	M							قبر	bury
A02209	ቀብሮ	/kʼɛbɨro/	/qabrun/	قَبْرٌ	G	M							قبر	bury
A02210	ቅበር	/kʼɨbɛr/	/qabbir/	قَبِّر	VM	VM							قبر	bury
A02211	ይቀብራል	/jɨkʼɛbɨraːl/	/jaqbiranna/	يَقْبِرَنَّ	VC	VC							قبر	bury
A02212	ይቀብር	/jɨkʼɛbɨr/	/jaqabbir/	يَقَبِّر	VI	VI							قبر	bury
A02213	ይቅበር	/jɨkʼɨbɛr/	/jaqbir/	يَقْبِر	VI	VI							قبر	bury
A02214	ጉርብትና	/gurɨbɨtɨna/	/qurb/	قُرْب	N	N							قبر	condition of being near
A02215	ቀብር	/kʼɛbɨr/	/qabr/	قَبْر	N	N							قبر	funeral
A02216	መቃብር	/mɛkʼabɨr/	/maqaːbir/	مَقَابِر	N	N							قبر	grave (burial place)
A02217	ቀባሪ	/kʼɛbari/	/qabriː/	قَبْرِي	N	N							قبر	the bereaved
A02218	ቃብድ	/kʼabɨd/	/qabdˤ/	قَبْض	N	N							قبض	first installment, first payment, deposit
A02219	ቀብድ	/kʼɛbɨd/	/qabdˤ/	قَبْض	N	N							قبض	first payment, first installment, deposit
A02220	ተቀበ፟ለ	/tɛkʼɛbbɛlɛ/	/taqabbala/	تَقَبَّلَ	VP	VP							قبل	accept
A02221	ተቀበል	/tɛkʼɛbɛl/	/taqabbul/	تَقَبُّل	N	N							قبل	accept
A02222	ተቀበል	/tɛkʼɛbɛl/	/taqabbal/	تَقَبَّل	VM	VM							قبل	accept
A02223	ተቀባ፟ይ	/tɛkʼɛbbaj/	/muqabbal/	مُقَبَّل	P	P							قبل	accept
A02224	ተቀብ፟ሎ	/tɛkʼɛbbɨlo/	/taqabbulun/	تَقَبُّلٌ	G	M							قبل	accept
A02225	ይቀ፟በ፟ል	/jɨkkʼɛbbɛl/	/jaqabbil/	يَقَبِّل	VI	VI							قبل	accept
A02226	ቅበላ	/kʼɨbɛlaː/	/qibla/	قِبْلة	N	N			RLGN				قبل	day before Ash Wednesday
A02227	ማቀበል	/maːkʼɛbɛl/	/maqbal/	مَقْبَل	G	G							قبل	receive
A02228	ማቀበል	/maːkʼɛbɛl/	/maqbal/	مَقْبَل	I							*ቀበ፟ለ	قبل	receive
A02229	ተቀበለ	/tɛkʼɛbɛlɛ/	/taqabbala/	تَقَبَّلَ	VP	VP							قبل	receive
A02230	አቀባይ	/ʔɛkʼɛbaj/	/qabbaːl/	قَبَّال	P	P						*ቀበ፟ለ	قبل	receive
A02231	አቀብሎ	/ʔɛkʼɛbɨlo/	/qablun/	قَبْلٌ	G	M						*ቀበ፟ለ	قبل	receive
A02232	አቀብሎ	/ʔɛkʼɛbɨlo/	/iqbaːlun/	إقْبَالٌ	G	M							قبل	receive
A02233	ያቀብላል	/jakʼɛbɨlaːl/	/jaqbilanna/	يَقْبِلَنَّ	VC	VC						*ቀበ፟ለ	قبل	receive
A02234	ያቀብል	/jakʼɛbɨl/	/jaqbil/	يَقْبِل	VI	VI							قبل	receive
A02235	ቅበላ	/kʼɨbɛlaː/	/qibla/	قِبْلَة	N	N	SNG	SNG		RLGN	SSH		قبل	welcome
A02236	መግደል	/mɛgɨdɛl/	/maqtal/	مَقْتَل	G	G							قتل	kill
A02237	መግደል	/mɛgɨdɛl/	/maqtal/	مَقْتَل	I								قتل	kill
A02238	ይገድላል	/jɨgɛdɨlaːl/	/jaqtilanna/	يَقْتِلَنَّ	VC	VC							قتل	kill
A02239	ይገድል	/jɨgɛdɨl/	/jaqattil/	يَقَتِّل	VI	VI							قتل	kill
A02240	ይግደል	/jɨgɨdɛl/	/jaqtul/	يَقْتُل	VI	VI							قتل	kill
A02241	ገደለ	/gɛdɛlɛ/	/qatala/	قَتَلَ	VP	VP							قتل	kill
A02242	ገደ፟ለ	/gɛddɛlɛ/	/qattala/	قَتَّلَ	VP	VP							قتل	kill
A02243	ገዳይ	/gɛdaj/	/qattaːl/	قَتَّال	P	P							قتل	kill
A02244	ገዳይ	/gɛdaj/	/qattaːl/	قَتَّال	P	P							قتل	kill
A02245	ገድሎ	/gɛdɨlo/	/qatlun/	قَتْلٌ	G	M							قتل	kill
A02246	ገድሎ	/gɛdɨlo/	/qatlun/	قَتْلٌ	G	M							قتل	kill
A02247	ግደል	/gɨdɛl/	/qattil/	قَتِّل	VM	VM							قتل	kill
A02248	ማቃት	/maːkʼat/	/maqħatˤ/	مَقْحَط	I							*ቃህተ	قحط	be difficult
A02249	ቃተ	/kʼatɛ/	/qaħatˤa/	قَحَطَ	VP	VP						*ቃህተ	قحط	be difficult
A02250	አቃች	/ʔɛkʼatʃ/	/qaħħaːtˤ/	قَحَّاط	P	P						*ቃህተ	قحط	be difficult
A02251	አቅቶ	/ʔɛkʼɨto/	/qaħtˤun/	قَحْطٌ	G	M						*ቃህተ	قحط	be difficult
A02252	ያቅታል	/jakʼɨtal/	/jaqħitˤanna/	يَقْحِطَنَّ	VC	VC						*ቃህተ	قحط	be difficult
A02253	ያቅት	/jakʼɨt/	/jaqħatˤ/	يَقْحَط	VI	VI						*ቃህተ	قحط	be difficult
A02254	ቃመ	/kʼamɛ/	/qaħama/	قَحَمَ	VP	VP						ቃህመ	قحم	put dry things in the mouth
A02255	ቃሚ	/kʼam/	/qaːħim/	قَاحِم	P	P						ቃህመ	قحم	put dry things in the mouth
A02256	ቅሞ	/kʼɨmo/	/qaħmun/	قَحْمٌ	G	M						ቃህመ	قحم	put dry things in the mouth
A02257	ይቃም	/jɨkʼam/	/jaqħam/	يَقْحَم	VI	VI						ቃህመ	قحم	put dry things in the mouth
A02258	ይቅማል	/jɨkʼɨmaːl/	/jaqħimanna/	يَقْحِمَنَّ	VC	VC						ቃህመ	قحم	put dry things in the mouth
A02259	ተቀደ፟ደ	/tɛkʼɛddɛdɛ/	/taqaddada/	تَقَدَّدَ	VP	VP							قدد	be pierced
A02260	ተቀዳ፟ጅ	/tɛkʼɛddadʒ/	/muqaddad/	مُقَدَّد	P	P							قدد	be pierced
A02261	ተቀዶ፟	/tɛkʼɛddo/	/taqaddudun/	تَقَدُّدٌ	G	M							قدد	be pierced
A02262	ይቀ፟ደ፟ድ	/jɨkkʼɛddɛd/	/jaqaddid/	يَقَدِّد	VI	VI							قدد	be pierced
A02263	ጉድጓድ	/gudɨgoad/	/qad/	قَدْ	N	N			DMST	DMST			قدد	pit
A02264	መቅደድ	/mɛkʼɨdɛd/	/maqdad/	مَقْدَد	I								قدد	tear
A02265	ቀደደ	/kʼɛdɛdɛ/	/qadada/	قَدَدَ	VP	VP							قدد	tear
A02266	ቀደ፟ደ	/kʼɛddɛdɛ/	/qaddada/	قَدَّدَ	VP	VP							قدد	tear
A02267	ቀዳዳ	/kʼɛdada/	/qaddaːd/	قَدَّاد	P	P							قدد	tear
A02268	ቀዳጅ	/kʼɛdadʒ/	/qaddaːd/	قَدَّاد	P	P							قدد	tear
A02269	ቀዶ	/kʼɛdo/	/qaddun/	قَدُّ	G	M							قدد	tear
A02270	ቀዶ፟	/kʼɛddo/	/qaddun/	قَدْدٌ	G	M							قدد	tear
A02271	ቅደድ	/kʼɨdɛd/	/qaddid/	قَدِّد	VM	VM							قدد	tear
A02272	ይቀድ፟	/jɨkʼɛdd/	/jaqaddid/	يَقَدِّد	VI	VI							قدد	tear
A02273	ይቀድዳል	/jɨkʼɛdɨdal/	/jaqdidanna/	يَقْدِدَنَّ	VC	VC							قدد	tear
A02274	ይቅደድ	/jɨkʼɨdɛd/	/jaqdid/	يَقْدِد	VI	VI							قدد	tear
A02275	መቅደስ	/mɛkʼɨdɛs/	/maqdas/	مَقْدَس	N	N			RLGN	RLGN		ቀደ፟ሰ	قدس	holy place (church), sanctuary
A02276	ቅዳሴ	/kʼɨdase/	/qudaːs/	قُدَاس	N	N	SNG	SNG	RLGN	RLGN		ቀደ፟ሰ	قدس	mass, liturgy
A02277	መቀደስ	/mɛkʼɛdɛs/	/maqdas/	مَقْدَس	G	G			RLGN	RLGN		ቀደ፟ሰ	قدس	praise
A02278	መቀደስ	/mɛkʼɛdɛs/	/maqdas/	مَقْدَس	I				RLGN	RLGN		ቀደ፟ሰ	قدس	praise
A02279	ቀደሰ	/kʼɛdɛsɛ/	/qaddasa/	قَدَّسَ	VP	VP			RLGN	RLGN		ቀደ፟ሰ	قدس	praise
A02280	ቀዳሽ	/kʼɛdaʃ/	/qaddaːs/	قَدَّاس	P	P			RLGN	RLGN		ቀደ፟ሰ	قدس	praise
A02281	ቀድሶ	/kʼɛdɨso/	/qadsun/	قَدْسٌ	G	M			RLGN	RLGN		ቀደ፟ሰ	قدس	praise
A02282	ይቀድሳል	/jɨkʼɛdɨsal/	/jaqdisanna/	يَقْدِسَنَّ	VC	VC						ቀደ፟ሰ	قدس	praise
A02283	ይቀድስ	/jɨkʼɛdɨs/	/jaqddis/	يَقْدِّس	VI	VI			RLGN	RLGN		ቀደ፟ሰ	قدس	praise
A02284	ቅዱስ	/kʼɨdus/	/qudduːs/	قُدُّوس	A	A			RLGN	RLGN		ቀደ፟ሰ	قدس	sacred, consecrated
A02285	መቅደስ	/mɛkʼɨdɛs/	/maqdas/	مَقْدَس	N	A			RLGN	RLGN		ቀደ፟ሰ	قدس	temple
A02286	ቅድም	/kʼɨdɨm/	/qadiːm/	قَدِيم	N	N							قدم	a while ago, before, previously, earlier
A02287	ቀዳማዊ	/kʼɛdamaːwi/	/qaddaːmiː/	قَدَّامِي	A	A							قدم	first
A02288	ቀዳማዊት	/kʼɛdamaːwit/	/qaddaːmiːja/	قَدَّامِيَّة	A	A							قدم	first
A02289	ተቀደ፟መ	/tɛkʼɛddɛmɛ/	/qaddama/	قَدَّمَ	VP	VP							قدم	go in front
A02290	ተቀደም	/tɛkʼɛdɛm/	/qaddim/	قَدِّم	VM	VM							قدم	go in front
A02291	ተቀደም	/tɛkʼɛdɛm/	/taqaddam/	تَقَدَّم	VM	VM							قدم	go in front
A02292	ተቀዳሚ	/tɛkʼɛdam/	/qaddaːm/	قَدَّام	P	P							قدم	go in front
A02293	ተቀድሞ	/tɛkʼɛdɨmo/	/taqaddumun/	تَقَدُّمٌ	G	M							قدم	go in front
A02294	ይቀ፟ደም	/jɨkkʼɛdɛm/	/jaqaddim/	يَقَدِّم	VI	VI							قدم	go in front
A02295	መቅደም	/mɛkʼɨdɛm/	/maqdam/	مَقْدَم	G	G							قدم	precede
A02296	መቅደም	/mɛkʼɨdɛm/	/maqdam/	مَقْدَم	I								قدم	precede
A02297	ቀደመ	/kʼɛdɛmɛ/	/qadima/	قَدِمَ	VP	VP							قدم	precede
A02298	ቀዳሚ	/kʼɛdam/	/qaddaːm/	قَدَّام	P	P							قدم	precede
A02299	ቀድሞ	/kʼɛdɨmo/	/qadmun/	قَدْمٌ	G	M							قدم	precede
A02300	ይቀድማል	/jɨkʼɛdɨmaːl/	/jaqdimanna/	يَقْدِمَنَّ	VC	VC							قدم	precede
A02301	ይቅደም	/jɨkʼɨdɛm/	/jaqdim/	يَقْدِم	VI	VI							قدم	precede
A02302	ተቀዳሚ	/tɛkʼɛdami/	/taqaddumiː/	تَقَدُّمِي	A	A							قدم	prior, preceding
A02303	ቅዳሜ	/kʼɨdame/	/qidaːmiː/	قِدامِي	N	N			DATE				قدم	saturday
A02304	ቁርባን	/kʼurɨban/	/qurbaːn/	قُرْبان	N	N	SNG	SNG	RLGN	RLGN			قرب	a mass for an occasion such as before burial consecrated (symbolize) bread and wine (Eucharist)
A02305	መቅረብ	/mɛkʼɨrɛb/	/maqrab/	مَقْرَب	G	G							قرب	appraoch
A02306	መቅረብ	/mɛkʼɨrɛb/	/maqrab/	مَقْرَب	I								قرب	appraoch
A02307	ቀረበ	/kʼɛrɛbɛ/	/qaruba/	قَرُبَ	VP	VP							قرب	appraoch
A02308	ቀራቢ	/kʼɛraːb/	/qarraːb/	قَرَّاب	P	P							قرب	appraoch
A02309	ቀርቦ	/kʼɛrɨbo/	/qurbun/	قُرْبٌ	G	M							قرب	appraoch
A02310	ይቀርባል	/jɨkʼɛrɨbal/	/jaqribanna/	يَقْرِبَنَّ	VC	VC							قرب	appraoch
A02311	ይቅረብ	/jɨkʼɨrɛb/	/jaqrub/	يَقْرُب	VI	VI							قرب	appraoch
A02312	ቀረ፟በ	/kʼɛrrɛbɛ/	/qarraba/	قَرَّبَ	VP	VP							قرب	approach
A02313	ቀራቢ	/kʼɛraːb/	/qarraːb/	قَرَّاب	P	P							قرب	approach
A02314	ቀርቦ	/kʼɛrɨbo/	/qarbun/	قَرْبٌ	G	M							قرب	approach
A02315	ቅረብ	/kʼɨrɛb/	/qarrib/	قَرِّب	VM	VM							قرب	approach
A02316	ይቀርብ	/jɨkʼɛrɨb/	/jaqarrib/	يَقَرِّب	VI	VI							قرب	approach
A02317	ቈረ፟በ	/kʼoarrɛbɛ/	/qarraba/	قَرَّبَ	VP	VP							قرب	communicate
A02318	ቈራቢ	/kʼoaraːb/	/qarraːb/	قَرَّاب	P	P							قرب	communicate
A02319	ቈርቦ	/kʼoarɨbo/	/qarbun/	قَرْبٌ	G	M							قرب	communicate
A02320	ይቈርብ	/jɨkʼoarɨb/	/jaqarrib/	يَقَرِّب	VI	VI							قرب	communicate
A02321	ቅርብ	/kʼɨrɨb/	/qariːb/	قَرِيب	A	A							قرب	near, shallow (for a river)
A02322	በቅርቡ	/bɛkʼɨrɨbu/	/biqurb/	بِقُرْب	D	D							قرب	of late, in recent times, only just, not long, newly
A02323	ይቀራል	/jɨkʼɛraːl/	/jaqriranna/	يَقْرِرَنَّ	VC	VC						ቀረህ	قرر	remain, stay behind
A02324	ቀሪ	/kʼɛr/	/qar/	قَر	N	N							قرر	remains, remnants, remainder
A02325	ቅራሪ	/kʼɨraːr/	/qiraːr/	قِرار	N	N							قرر	residue, diluted form of the local drink ‘tella'
A02326	ቁራሽ	/kʼuraːʃ/	/quraːʃ/	قُراش	N	N			DMST	DMST			قرش	small piece of bread
A02327	መቅረት	/mɛkʼɨrɛt/	/maqraʕ/	مَقْرَع	I							ቀረህ	قرع	remain, stay behind
A02328	ቀረ	/kʼɛrɛ/	/qaraʕa/	قَرَع	VP	VP							قرع	remain, stay behind
A02329	ቀሪ	/kʼɛri/	/qaːriʕ/	قَارِع	P	P						ቀረህ	قرع	remain, stay behind
A02330	ቀርቶ	/kʼɛrɨto/	/qarʕun/	قَرْعٌ	G	M						ቀረህ	قرع	remain, stay behind
A02331	ይቅር	/jɨkʼɨr/	/jaqraiʕ/	يَقْرَع	VI	VI							قرع	remain, stay behind
A02332	ቀረፋ	/kʼɛrɛfa/	/qirfa/	قِرْفة	N	Ncol [sd]			PLNT	PLNT			قرف	cinnamon
A02333	ክርፋት	/kɨrɨfat/	/qaraf/	قَرَف	N	N							قرف	horrible smell, unpleasant odor
A02334	መቅረፍ	/mɛkʼɨrɛf/	/maqraf/	مَقْرَف	I								قرف	peel off bark
A02335	ቀረፈ	/kʼɛrɛfɛ/	/qarafa/	قَرَفَ	VP	VP							قرف	peel off bark
A02336	ቀራፊ	/kʼɛraːf/	/qarraːf/	قَرَّاف	P	P							قرف	peel off bark
A02337	ቀርፎ	/kʼɛrɨfo/	/qarfun/	قَرْفٌ	G	M							قرف	peel off bark
A02338	ይቀርፋል	/jɨkʼɛrɨfal/	/jaqrifanna/	يَقْرِفَنَّ	VC	VC							قرف	peel off bark
A02339	ይቅረፍ	/jɨkʼɨrɛf/	/jaqrif/	يَقْرِف	VI	VI							قرف	peel off bark
A02340	ከረፋ	/kɛrɛfa/	/qarafa/	قَرَفَ	VP	VP							قرف	reek, stink
A02341	ከርፍቶ	/kɛrɨfɨto/	/qarfun/	قَرْفٌ	G	M						ከረፋህ	قرف	reek, stink
A02342	ክርፋታም	/kɨrɨfatam/	/qarfaːn/	قَرْفَان	P	P						ከረፋህ	قرف	reek, stink
A02343	ይከርፋ	/jɨkɛrɨfa/	/jaqrif/	يَقْرِف	VI	VI							قرف	reek, stink
A02344	መቃረን	/mɛkʼarɛn/	/maqaːran/	مَقَارَن	G	G						*ቀረነ	قرن	clash
A02345	መቃረን	/mɛkʼarɛn/	/maqran/	مَقْرَن	I							*ቀረነ	قرن	clash
A02346	ተቃረነ	/tɛkʼarɛnɛ/	/taqaːrana/	تَقَارَنَ	VP	VP						*ቀረነ	قرن	clash
A02347	ተቃራኒ	/tɛkʼaraːni/	/qarraːn/	قَرَّان	P	P						*ቀረነ	قرن	clash
A02348	ተቃርኖ	/tɛkʼarɨno/	/taqaːrunun/	تَقَارُنٌ	G	M						*ቀረነ	قرن	clash
A02349	ይቃረናል	/jɨkʼarɛnal/	/jaqrinanna/	يَقْرِنَنَّ	VC	VC						*ቀረነ	قرن	clash
A02350	ይቃረን	/jɨkʼarɛn/	/jaqaːrin/	يَقَارِن	VI	VI						*ቀረነ	قرن	clash
A02351	ክርን	/kɨrɨn/	/qarn/	قَرْن	N	N			ANAT	ANAT			قرن	elbow
A02352	ቀሰሰ	/kʼɛsɛsɛ/	/qasasa/	قَسَسَ	VP	VP			RLGN	RLGN			قسس	be a priest
A02353	ይቀስስ	/jɨkʼɛsɨs/	/jaqsis/	يَقْسِس	VI	VI							قسس	be a priest
A02354	ቀሳውስት	/kʼɛsawɨsɨt/	/qasaːwisa/	قَسَاوِسَة	N	N	PLR	PLR	RLGN	RLGN			قسس	clergyman, vicar, father
A02355	ቄስ	/kʼes/	/qis/	قِس	N	N	SNG	SNG	RLGN	RLGN			قسس	clergyman, vicar, father
A02356	ከይሲ	/kɛjɨsi/	/qaːsiː/	قَاسِي	N	N							قسو	scamp, rogue, unkind, cruel, devil, rascal
A02357	መከሰት	/mɛkɛsɛt/	/maqsˤad/	مَقْصَد	N	N							قصد	rout
A02358	ክስ	/kɨs/	/qisˤsˤa/	قِصَّة	N	N							قصص	accusation, allegation, indictment, charge
A02359	መቀጨት	/mɛkʼɛtʃɛt/	/maqasˤsˤ/	مَقَصّ	I							ቀጨህ	قصص	cut (down)
A02360	ቀጨ	/kʼɛtʃɛ/	/qasˤsˤa/	قَصَّ	VP	VP						ቀጨህ	قصص	cut (down)
A02361	ቀጭቶ	/kʼɛtʃɨto/	/qasˤsˤun/	قَصٌّ	G	M						ቀጨህ	قصص	cut (down)
A02362	ቅጭት	/kʼɨtʃɨt/	/qaːsˤisˤ/	قَاصِص	P	P						ቀጨህ	قصص	cut (down)
A02363	ይቀጫል	/jɨkʼɛtʃal/	/jaqsˤisˤanna/	يَقْصِصَنَّ	VC	VC						ቀጨህ	قصص	cut (down)
A02364	ይቅጭ	/jɨkʼɨtʃ/	/jaqsˤasˤ/	يَقْصَص	VI	VI						ቀጨህ	قصص	cut (down)
A02365	ክስተት	/kɨsɨtɛt/	/qisˤsˤa/	قِصَّة	N	N							قصص	event
A02366	ቅጽ	/kʼɨsʼ/	/qisˤsˤa/	قِصَّة	N	N							قصص	level, number, book digest
A02367	መጋዝ	/mɛgaz/	/maqasˤ/	مَقَص	N	N			DMST	DMST			قصص	saw
A02368	መቀስ	/mɛkʼɛs/	/maqasˤ/	مَقَص	N	N			DMST	DMST			قصص	scissor
